,#hurricaneberyl,hurricane beryl,#hurricanechris,hurricane chris,#hurricaneflorence,hurricane florence,#hurricanegordon,hurricane gordon,#hurricanehelene,hurricane helene,#hurricaneisaac,hurricane isaac,#hurricaneleslie,hurricane leslie,#hurricanemichael,hurricane michael,#hurricaneoscar,hurricane oscar
2018-07-31,,,0.0,0.0,,,,,,,,,,,,,,
2018-08-01,,,0.0,0.0,,,,,,,,,,,,,,
2018-08-02,,,0.0,0.0,,,,,,,,,,,,,,
2018-08-03,,,0.0,0.0,,,,,,,,,,,,,,
2018-08-04,,,0.0,0.0,,,,,,,,,,,,,,
2018-08-05,,,0.0,0.0,,,,,,,,,,,,,,
2018-08-06,,,0.0,0.0,,,,,,,,,,,,,,
2018-08-07,,,0.0,0.0,,,,,,,,,,,,,,
2018-08-08,,,0.0,0.0,,,,,,,,,,,,,,
2018-08-09,,,0.0,0.0,,,,,,,,,,,,,,
2018-08-10,,,0.0,0.0,,,,,,,,,,,,,,
2018-08-11,,,0.0,0.0,,,,,,,,,,,,,,
2018-08-12,,,0.0,0.0,,,,,,,,,,,,,,
2018-08-13,,,0.0,0.0,,,,,,,,,,,,,,
2018-08-14,,,0.0,0.0,,,,,,,,,,,,,,
2018-08-15,,,0.0,0.0,,,,,,,,,,,,,,
2018-08-16,,,0.0,0.0,,,,,,,,,,,,,,
2018-08-17,,,0.0,0.0,,,,,,,,,,,,,,
2018-08-18,,,0.0,0.0,,,,,,,,,,,,,,
2018-08-19,,,0.0,0.0,,,,,,,,,,,,,,
2018-08-20,,,0.0,0.0,,,,,,,,,,,,,,
2018-08-21,,,0.0,0.0,,,,,,,,,,,,,,
2018-08-22,,,0.0,0.0,,,,,,,,,,,,,,
2018-08-23,,,0.0,0.0,,,,,,,,,,,,,,
2018-08-24,,,0.0,0.0,,,,,,,,,,,,,,
2018-08-25,,,0.0,0.0,,,,,,,,,,,,,,
2018-08-26,,,0.0,0.0,,,,,,,,,,,,,,
2018-08-27,,,0.0,0.0,,,,,,,,,,,,,,
2018-08-28,,,0.0,0.0,,,,,,,,,,,,,,
2018-08-29,,,0.0,0.0,,,,,,,,,,,,,,
2018-08-30,,,0.0,0.0,,,,,,,,,,,,,,
2018-08-31,,,0.0,0.0,,,,,,,,,,,,,,
2018-09-01,,,0.0,0.0,,,,,,,,,,,,,,
2018-09-02,,,0.0,0.0,,,,,,,,,,,,,,
2018-09-03,,,0.0,0.0,,,3.682736486808415e-07,4.906035358908866e-07,,,,,,,,,,
2018-09-04,,,0.0,0.0,1.414352098315801e-07,6.167547783602951e-07,1.2729168884842208e-06,1.4741943482758274e-06,,,,,,,,,,
2018-09-05,,,0.0,0.0,4.817966048019987e-07,3.3917037509273862e-06,3.826031861662931e-07,5.125241223623606e-07,,,,,,,,,,
2018-09-06,,,0.0,0.0,8.412963458393033e-07,4.400700136216844e-06,2.8518520197942486e-08,,,,,,,,,,,
2018-09-07,,,0.0,0.0,6.926088306356125e-07,1.5985574126044837e-06,1.4429350638241924e-08,,,,,,,,,,,
2018-09-08,,,0.0,0.0,1.4451223215054783e-06,2.3207313386732176e-06,3.1760930142977547e-08,,,,,,,,,,,
2018-09-09,,,0.0,0.0,5.366063771515058e-06,9.754802649125214e-06,0.0,,1.2443046426701583e-07,2.4927093651938373e-07,1.2443046426701583e-07,2.3265287408475815e-07,,,,,,
2018-09-10,,,0.0,0.0,3.088922454104468e-05,5.84362381488249e-05,5.864114768114797e-08,,2.1990430380430487e-07,3.2785492950182287e-07,3.0786602532602684e-07,1.0928497650060763e-06,,,,,,
2018-09-11,,,0.0,0.0,4.404087565633299e-05,8.051318371079543e-05,,,1.3008463436396353e-07,3.691854048641746e-07,1.1563078610130092e-07,2.153581528374352e-07,,,,,,
2018-09-12,,,0.0,0.0,5.1003970934815355e-05,0.00010822277093846852,,,7.050590397403285e-08,6.1532847156805e-07,2.820236158961314e-08,7.504005750829879e-08,,,,,,
2018-09-13,,,0.0,0.0,5.501249602443701e-05,0.00010195391811588301,,,1.0072913213995789e-07,5.361964138325929e-07,8.63392561199639e-08,1.9915866799496307e-07,,,,,,
2018-09-14,,,0.0,0.0,5.6718491071982437e-05,0.0001014340123098816,,,2.9610279860079582e-08,5.20417040768982e-07,2.9610279860079582e-08,,,,,,,
2018-09-15,,,0.0,0.0,2.368793596500212e-05,4.320914397894269e-05,,,4.808106082206113e-08,2.053503872266583e-07,0.0,,,,,,,
2018-09-16,,,0.0,0.0,1.5183314312823188e-05,2.4908292641605934e-05,,,1.5321205159256496e-08,,0.0,,,,,,,
2018-09-17,,,0.0,0.0,1.4569629813141825e-05,2.7932353282316693e-05,,,2.8879345516633946e-08,,1.4439672758316973e-08,,,,,,,
2018-09-18,,,0.0,0.0,9.502039876168958e-06,2.346000634852146e-05,,,,,,,,,,,,
2018-09-19,,,0.0,0.0,9.69170344687383e-06,2.4303672497052624e-05,,,,,,,,,,,,
2018-09-20,,,0.0,0.0,6.250418749051924e-06,1.5278100315451104e-05,,,,,,,,,,,,
2018-09-21,,,0.0,0.0,4.7545107430151285e-06,1.0993167231261058e-05,,,,,,,,,,,,
2018-09-22,,,0.0,0.0,2.8401203357381662e-06,7.189795871937616e-06,,,,,,,,,,,,
2018-09-23,,,0.0,0.0,1.968633327715437e-06,6.505067556043951e-06,,,,,,,,,,,,
2018-09-24,,,0.0,0.0,2.353324755821162e-06,8.830215207630803e-06,,,,,,,,,,,,
2018-09-25,,,0.0,0.0,2.0578337013140122e-06,7.008623860809764e-06,,,,,,,,,,,,
2018-09-26,,,0.0,0.0,1.9021020074150552e-06,5.189444330133332e-06,,,,,,,,,,,,
2018-09-27,,,0.0,0.0,1.392638751403422e-06,4.248560991834512e-06,,,,,,,,,,,,
2018-09-28,,,0.0,0.0,1.0230041874791933e-06,3.347806683735807e-06,,,,,,,,,,,,
2018-09-29,,,0.0,0.0,7.525280097730013e-07,2.92030727370667e-06,,,,,,,,,,,,
2018-09-30,,,0.0,0.0,4.2184129883498525e-07,2.4852996610034585e-06,,,,,,,,,,,,
2018-10-01,,,0.0,0.0,8.462816369258008e-07,2.8131836541409224e-06,,,,,,,,,,,,
2018-10-02,,,0.0,0.0,1.02272597958783e-06,3.7258841572937042e-06,,,,,,,,,,,,
2018-10-03,,,0.0,0.0,8.067221317804805e-07,3.153887686298517e-06,,,,,,,2.7818004544154495e-08,5.626654088232096e-07,,,,
2018-10-04,,,0.0,0.0,6.559626861627338e-07,2.6580102055415533e-06,,,,,,,5.5826611588317764e-08,6.385164180909877e-07,,,,
2018-10-05,,,0.0,0.0,5.095984928681195e-07,2.695628621046209e-06,,,,,,,0.0,0.0,,,,
2018-10-06,,,0.0,0.0,3.336903415514793e-07,1.245764461501243e-06,,,,,,,0.0,0.0,,,,
2018-10-07,,,0.0,0.0,1.9486053247109446e-07,1.1678772887975114e-06,,,,,,,1.4989271728545727e-08,0.0,1.3490344555691156e-07,1.0558890556251473e-06,,
2018-10-08,,,0.0,0.0,4.65129617743253e-07,1.5620889125233457e-06,,,,,,,1.4535300554476657e-08,0.0,1.2616640881285738e-05,1.899252657998682e-05,,
2018-10-09,,,0.0,0.0,8.71173031487778e-07,2.218954684796195e-06,,,,,,,0.0,0.0,2.4721319959103997e-05,4.2844063400277214e-05,,
2018-10-10,,,0.0,0.0,6.70376931981745e-07,2.5783938271795743e-06,,,,,,,5.705335591334e-08,3.1850747276924155e-07,6.621041953743107e-05,0.00010346942758246503,,
2018-10-11,,,0.0,0.0,6.583687680046862e-07,2.2840159175810118e-06,,,,,,,5.7249458087364016e-08,2.893086828935948e-07,2.861041667916017e-05,6.200341877593252e-05,,
2018-10-12,,,0.0,0.0,3.585445904203967e-07,1.0659035603231177e-06,,,,,,,1.7927229521019832e-07,1.0818125686861492e-06,1.5223205734932676e-05,3.632026609280115e-05,,
2018-10-13,,,0.0,0.0,3.497168808704766e-07,6.933415178447618e-07,,,,,,,5.32901913707393e-07,2.4000283310010985e-06,8.742922021761915e-06,2.3911393371825756e-05,,
2018-10-14,,,0.0,0.0,2.945968675907865e-07,9.78959708465799e-07,,,,,,,2.7823037494685393e-07,7.342197813493491e-07,7.201256763330336e-06,1.8512827344022876e-05,,
2018-10-15,,,0.0,0.0,3.877655437085891e-07,1.0004226388656096e-06,,,,,,,2.982811874681454e-08,2.2231614197013547e-07,7.5465140429440805e-06,1.8706315374344258e-05,,
2018-10-16,,,0.0,0.0,4.0318158073012064e-07,8.588017115181995e-07,,,,,,,,,4.982172390450776e-06,1.3311426528532092e-05,,
2018-10-17,,,0.0,0.0,3.6563657386010896e-07,8.407857703547812e-07,,,,,,,,,4.022002312461198e-06,1.0727803625452671e-05,,
2018-10-18,,,0.0,0.0,3.122262584156685e-07,7.123285407394226e-07,,,,,,,,,3.7318471839206094e-06,9.117805321464609e-06,,
2018-10-19,,,0.0,0.0,3.2053263365638446e-07,5.038753459205838e-07,,,,,,,,,2.59478798674216e-06,6.777936104802691e-06,,
2018-10-20,,,0.0,0.0,2.4713202461659033e-07,3.6942251169310206e-07,,,,,,,,,1.894678855393859e-06,5.752436253506875e-06,,
2018-10-21,,,0.0,0.0,1.3032830367628613e-07,4.17549798989787e-07,,,,,,,,,1.2381188849247183e-06,4.95840386300372e-06,,
2018-10-22,,,0.0,0.0,1.6339222702179462e-07,5.696668360476059e-07,,,,,,,,,1.7081914643187618e-06,4.272501270357045e-06,,
2018-10-23,,,0.0,0.0,2.221367703203239e-07,5.519452988776697e-07,,,,,,,,,1.4512935660927827e-06,3.311671793266018e-06,,
2018-10-24,,,0.0,0.0,1.589121624579262e-07,7.22828103402867e-07,,,,,,,,,1.227957618993066e-06,2.7221398787724993e-06,,
2018-10-25,,,0.0,0.0,2.036074587811243e-07,5.263023630604593e-07,,,,,,,,,9.744071241668093e-07,2.925621959365495e-06,,
2018-10-26,,,0.0,3.2575150505746313e-08,1.22363193628573e-07,5.537775585976873e-07,,,,,,,,,7.341791617714379e-07,2.4268487126781006e-06,,
2018-10-27,,,0.0,0.0,1.3061756343188896e-07,4.529226532661951e-07,,,,,,,,,5.061430582985697e-07,1.5329689802855834e-06,,
2018-10-28,,,0.0,0.0,4.7953533409754214e-08,2.390880308125724e-07,,,,,,,,,4.95519845234127e-07,1.297906452982536e-06,,2.5616574729918477e-07
2018-10-29,,,0.0,0.0,1.04239513333708e-07,6.340563858735281e-07,,,,,,,,,6.105457209545755e-07,1.9021691576205842e-06,4.4674077143017716e-08,6.657592051672045e-07
2018-10-30,,,0.0,0.0,1.471977890656566e-07,8.933031787613752e-07,,,,,,,,,6.329504929823234e-07,1.4574946600843492e-06,2.943955781313132e-08,5.328475101383642e-07
2018-10-31,,,0.0,0.0,1.2051511111109101e-07,7.547606730184863e-07,,,,,,,,,7.833482222220916e-07,1.2365228047324136e-06,3.0128777777772754e-08,6.423495089519032e-07
2018-11-01,,,0.0,0.0,1.3383891528853232e-07,7.601904961364268e-07,,,,,,,,,3.8664575527798223e-07,1.409519878252958e-06,2.97419811752294e-08,
2018-11-02,,,0.0,0.0,1.209848841032108e-07,4.996775145795422e-07,,,,,,,,,3.9320087333543515e-07,1.1927785831898749e-06,,
2018-11-03,,,0.0,0.0,9.865524839591088e-08,2.2830783588495145e-07,,,,,,,,,2.3019557959045871e-07,9.65917767205564e-07,,
2018-11-04,,,0.0,0.0,1.6116924548472673e-08,2.581937351527844e-07,,,,,,,,,2.9010464187250814e-07,8.090070368120578e-07,,
2018-11-05,,,0.0,0.0,1.4958393900493501e-07,3.34485220794411e-07,,,,,,,,,3.4404305971135053e-07,1.226445809579507e-06,,
2018-11-06,,,0.0,0.0,9.555757345848536e-08,4.800896004314638e-07,,,,,,,,,4.64136785369786e-07,1.3093352739039922e-06,,
2018-11-07,,,0.0,0.0,1.5181867175334667e-07,1.320861989250737e-07,,,,,,,,,2.760339486424485e-07,7.338122162504095e-07,,
2018-11-08,,,0.0,0.0,9.862938825220566e-08,2.9962477240689555e-07,,,,,,,,,3.381579025789908e-07,8.689118399799971e-07,,
2018-11-09,,,0.0,0.0,1.0421838504024289e-07,3.486464451517178e-07,,,,,,,,,3.7220851800086746e-07,6.339026275485778e-07,,
2018-11-10,,,0.0,0.0,1.629281313422321e-08,2.259630226809341e-07,,,,,,,,,1.9551375761067852e-07,3.476354195091294e-07,,
2018-11-11,,,0.0,0.0,4.8226365299252556e-08,2.0594173836142148e-07,,,,,,,,,3.3758455709476784e-07,7.55119707325212e-07,,
2018-11-12,,,0.0,0.0,4.488500036498986e-08,3.6656453328764556e-07,,,,,,,,,1.7954000145995944e-07,9.4031771582483e-07,,
2018-11-13,,,0.0,0.0,2.3875277104300146e-07,2.6999228552630755e-07,,,,,,,,,4.327393975154402e-07,8.73504453173348e-07,,
2018-11-14,,,0.0,0.0,5.926674355143752e-08,3.154138672306014e-07,,,,,,,,,2.9633371775718757e-07,7.412225879919134e-07,,
2018-11-15,,,0.0,0.0,8.754968353342935e-08,4.1934681049785974e-07,,,,,,,,,2.772406645225263e-07,7.455054408850839e-07,,
2018-11-16,,,0.0,0.0,1.238727962642442e-07,2.967220276888798e-07,,,,,,,,,1.8580919439636632e-07,7.418050692221995e-07,,
2018-11-17,,,0.0,0.0,1.0202907604203231e-07,1.9967586435415877e-07,,,,,,,,,1.5304361406304845e-07,5.082658365378586e-07,,
2018-11-18,,,0.0,0.0,6.62808392731736e-08,0.0,,,,,,,,,2.154127276378142e-07,4.779330521293263e-07,,
2018-11-19,,,0.0,0.0,0.0,1.6059842828742172e-07,,,,,,,,,2.5628322806273605e-07,5.139149705197495e-07,,
2018-11-20,,,0.0,0.0,6.011729063755258e-08,3.5217050687260746e-07,,,,,,,,,1.653225492532696e-07,5.282557603089111e-07,,
2018-11-21,,,0.0,0.0,6.103666037302402e-08,4.391252890969143e-07,,,,,,,,,1.9836914621232807e-07,5.855003854625524e-07,,
2018-11-22,,,0.0,0.0,1.6251220466657045e-08,2.4291593793331213e-07,,,,,,,,,2.1126586606654158e-07,3.296716300523522e-07,,
2018-11-23,,,0.0,0.0,0.0,9.090696203332547e-08,,,,,,,,,1.1931158781923456e-07,3.999906329466321e-07,,
2018-11-24,,,0.0,0.0,5.126940044794075e-08,1.461004342232743e-07,,,,,,,,,5.126940044794075e-08,4.5656385694773216e-07,,
2018-11-25,,,0.0,0.0,1.623633874458031e-08,1.213593663737329e-07,,,,,,,,,2.2730874242412433e-07,3.814151514603034e-07,,
2018-11-26,,,0.0,0.0,8.942683168917881e-08,2.378796436207705e-07,,,,,,,,,1.490447194819647e-07,5.074765730576437e-07,,
2018-11-27,,,0.0,0.0,7.331845516138023e-08,2.0288123185988185e-07,,,,,,,,,1.9062798341958857e-07,4.681874581381889e-07,,
2018-11-28,,,0.0,0.0,2.9012980436460252e-08,2.626693703688493e-07,,,,,,,,,7.253245109115063e-08,4.944364618707752e-07,,
2018-11-29,,,0.0,0.0,1.4736704604053041e-08,2.35496134542898e-07,,,,,,,,,1.7684045524863649e-07,3.453943306629171e-07,,
2018-11-30,,,0.0,0.0,9.026973092082663e-08,2.5656139327332264e-07,,,,,,,,,1.8053946184165326e-07,4.1691226406914933e-07,,
2018-12-01,,,0.0,0.0,0.0,1.1793469063245595e-07,,,,,,,,,6.30368632957683e-08,3.3695625894987413e-07,,
2018-12-02,,,0.0,0.0,3.192181606659159e-08,1.5362827743525784e-07,,,,,,,,,4.788272409988738e-08,2.5604712905876305e-07,,
2018-12-03,,,0.0,1.119465343352015e-07,4.501662373881427e-08,4.47786137340806e-07,,,,,,,,,1.350498712164428e-07,3.838166891492623e-07,,
2018-12-04,,,0.0,0.0,5.977054982480505e-08,3.3424888878956923e-07,,,,,,,,,1.4942637456201262e-07,2.7058243378203224e-07,,
2018-12-05,,,0.0,0.0,7.312150238831645e-08,1.2464263787197375e-07,,,,,,,,,1.9011590620962277e-07,3.1160659467993437e-07,,
2018-12-06,,,0.0,0.0,4.425566681643276e-08,1.729327893412781e-07,,,,,,,,,1.6227077832692012e-07,2.9870209068038944e-07,,
2018-12-07,,,0.0,0.0,0.0,2.5596480381561615e-07,,,,,,,,,1.200185404641309e-07,2.239692033386641e-07,,
2018-12-08,,,0.0,0.0,3.430931321160732e-08,1.6501309488916674e-07,,,,,,,,,6.861862642321465e-08,3.850305547413891e-07,,
2018-12-09,,,0.0,0.0,1.6274185922093583e-08,1.740083243842302e-08,,,,,,,,,1.139193014546551e-07,2.784133190147683e-07,,
2018-12-10,,,0.0,0.0,1.5172003563054004e-08,2.2643313086761023e-07,,,,,,,,,1.8206404275664805e-07,4.5286626173522046e-07,,
2018-12-11,,,0.0,0.0,7.315251173611349e-08,1.7155963586061783e-07,,,,,,,,,1.3167452112500428e-07,2.8073394959010195e-07,,
2018-12-12,,,0.0,0.0,1.1448128266088387e-07,3.662347101204964e-07,,,,,,,,,1.1448128266088387e-07,2.594162530020183e-07,,
2018-12-13,,,0.0,0.0,8.955363156543419e-08,3.0240606360446254e-07,,,,,,,,,8.955363156543419e-08,2.0690941193989542e-07,,
2018-12-14,,,0.0,0.0,5.858474488394069e-08,1.4067370607270102e-07,,,,,,,,,5.858474488394069e-08,1.87564941430268e-07,,
2018-12-15,,,0.0,0.0,0.0,9.017767129438036e-08,,,,,,,,,6.75499235731721e-08,1.9839087684763677e-07,,
2018-12-16,,,0.0,0.0,1.5944903851671704e-08,0.0,,,,,,,,,7.972451925835852e-08,2.5576331512770273e-07,,
2018-12-17,,,0.0,0.0,3.082642279431473e-08,8.214216920219007e-08,,,,,,,,,1.0789247978010156e-07,1.9714120608525618e-07,,
2018-12-18,,,0.0,0.0,0.0,1.7464919882537934e-07,,,,,,,,,1.6383314999659154e-07,3.9692999733040763e-07,,
2018-12-19,,,0.0,0.0,2.993959940307025e-08,2.2341575528863792e-07,,,,,,,,,1.19758397612281e-07,2.2341575528863792e-07,,
2018-12-20,,,0.0,0.0,5.9314903668815115e-08,1.1068592956035991e-07,,,,,,,,,1.1862980733763023e-07,3.1624551302959974e-07,,
2018-12-21,,,0.0,0.0,2.9967298036181524e-08,1.2789417115440651e-07,,,,,,,,,7.491824509045381e-08,3.197354278860163e-07,,
2018-12-22,,,0.0,0.0,3.345120254815204e-08,1.4303651319891774e-07,,,,,,,,,3.345120254815204e-08,2.1455476979837664e-07,,
2018-12-23,,,0.0,1.619714910739131e-07,0.0,0.0,,,,,,,,,6.729067892711809e-08,1.619714910739131e-07,,
2018-12-24,,,0.0,0.0,0.0,1.248161636218655e-07,,,,,,,,,8.324103151553733e-08,2.3180144672632165e-07,,
2018-12-25,,,0.0,0.0,0.0,6.002164620648791e-08,,,,,,,,,5.582282178744638e-08,2.4008658482595164e-07,,
2018-12-26,,,0.0,0.0,5.2663613206966876e-08,7.508650575540882e-08,,,,,,,,,5.2663613206966876e-08,2.2525951726622647e-07,,
2018-12-27,,,0.0,0.0,1.6067636523132487e-08,1.888307665881949e-07,,,,,,,,,6.427054609252995e-08,2.918293665453921e-07,,
2018-12-28,,,0.0,0.0,0.0,9.830486369866807e-08,,,,,,,,,3.064937943588469e-08,1.638414394977801e-07,,
2018-12-29,,,0.0,0.0,0.0,0.0,,,,,,,,,7.697385479876795e-08,1.6451823672315208e-07,,
2018-12-30,,,0.0,0.0,0.0,3.288448099459507e-08,,,,,,,,,0.0,1.9730688596757043e-07,,
2018-12-31,,,0.0,0.0,0.0,1.7734325265377922e-07,,,,,,,,,6.91827281057628e-08,2.9557208775629866e-07,,
2019-01-01,,,0.0,0.0,0.0,8.481224832707417e-08,,,,,,,,,3.1700142016636235e-08,2.0354939598497798e-07,,
2019-01-02,,,0.0,0.0,1.4848289238022323e-08,1.4261960650680087e-07,,,,,,,,,7.424144619011162e-08,0.0,,
2019-01-03,,,0.0,0.0,1.423142303329063e-08,2.5823143849888666e-07,,,,,,,,,1.423142303329063e-08,1.519008461758157e-07,,
2019-01-04,,,0.0,0.0,0.0,6.267574577571442e-07,,,,,,,,,1.3999470903996654e-08,1.3430516951938804e-07,,
2019-01-05,,,0.0,0.0,0.0,3.4716734720671915e-07,,,,,,,,,1.4771940297607918e-08,2.0514434153124312e-07,,
2019-01-06,,,0.0,0.0,1.4639501471101544e-08,1.0956030070608796e-07,,,,,,,,,0.0,0.0,,
2019-01-07,,,0.0,0.0,4.199688114361875e-08,7.463137808526303e-08,,,,,,,,,6.999480190603125e-08,1.791153074046313e-07,,
2019-01-08,,,0.0,0.0,4.1789894036290986e-08,1.1869729951180394e-07,,,,,,,,,4.1789894036290986e-08,3.1158041121848537e-07,,
2019-01-09,,,0.0,0.0,0.0,2.5241982262963905e-07,,,,,,,,,8.362044063205848e-08,3.2666094693247404e-07,,
2019-01-10,,,0.0,0.0,2.799587967841245e-08,1.1932206690400223e-07,,,,,,,,,9.798557887444357e-08,2.3864413380800446e-07,,
2019-01-11,,,0.0,0.0,1.4438033684769993e-08,1.6929393670533716e-07,,,,,,,,,5.775213473907997e-08,1.6929393670533716e-07,,
2019-01-12,,,0.0,0.0,0.0,0.0,,,,,,,,,4.5400440511394194e-08,0.0,,
2019-01-13,,,0.0,0.0,1.517149900402902e-08,4.8659441312731814e-08,,,,,,,,,9.102899402417411e-08,6.487925508364242e-08,,
2019-01-14,,,0.0,3.1009845703535486e-08,1.4544256098752008e-08,0.0,,,,,,,,,2.9088512197504016e-08,2.170689199247484e-07,,
2019-01-15,,,0.0,2.920641270016323e-08,1.370600866348584e-08,0.0,,,,,,,,,2.741201732697168e-08,6.133346667034278e-07,,
2019-01-16,,,0.0,5.89588216996941e-08,0.0,8.843823254954114e-08,,,,,,,,,9.687679723758303e-08,2.2109558137385287e-07,,
2019-01-17,,,0.0,2.9649115028026047e-08,1.3918789348156509e-08,1.4824557514013023e-07,,,,,,,,,9.743152543709557e-08,1.778946901681563e-07,,
2019-01-18,,,0.0,0.0,7.12000274775146e-08,0.0,,,,,,,,,7.12000274775146e-08,2.275908302865496e-07,,
2019-01-19,,,0.0,0.0,2.9367118480273937e-08,0.0,,,,,,,,,0.0,0.0,,
2019-01-20,,,0.0,0.0,0.0,0.0,,,,,,,,,5.5329334654653176e-08,1.0343203142844334e-07,,
2019-01-21,,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,,
2019-01-22,,,0.0,0.0,0.0,0.0,,,,,,,,,4.061239649270802e-08,1.8733044703226566e-07,,
2019-01-23,,,0.0,0.0,2.6913680425612942e-08,0.0,,,,,,,,,6.728420106403235e-08,1.4329337702596773e-07,,
2019-01-24,,,0.0,0.0,4.0743795921823086e-08,0.0,,,,,,,,,1.2223138776546926e-07,3.3250233770828344e-07,,
2019-01-25,,,0.0,0.0,4.1233485422128016e-08,1.4640090861088712e-07,,,,,,,,,5.497798056283735e-08,2.342414537774194e-07,,
2019-01-26,,,0.0,0.0,3.1171535886565785e-08,0.0,,,,,,,,,3.1171535886565785e-08,1.331063271476993e-07,,
2019-01-27,,,0.0,0.0,1.5195961266041786e-08,0.0,,,,,,,,,3.039192253208357e-08,2.920468914382852e-07,,
2019-01-28,,,0.0,0.0,1.4192978983093494e-08,0.0,,,,,,,,,9.935085288165446e-08,4.083253423811777e-07,,
2019-01-29,,,0.0,0.0,5.543314531241941e-08,0.0,,,,,,,,,0.0,1.9188781281975614e-07,,
2019-01-30,,,0.0,0.0,2.6727429517663576e-08,8.540078309956079e-08,,,,,,,,,5.345485903532715e-08,2.419688854487556e-07,,
2019-01-31,,,0.0,0.0,1.3586217586562514e-08,5.788987386418801e-08,,,,,,,,,1.3586217586562514e-08,0.0,,
2019-02-01,,,0.0,0.0,0.0,7.551035713650348e-08,,,,,,,,,7.086370067308894e-08,1.9632692855490906e-07,,
2019-02-02,,,0.0,0.0,0.0,0.0,,,,,,,,,1.572207447490079e-08,1.0072976870715911e-07,,
2019-02-03,,,0.0,0.0,1.4650402356452757e-08,0.0,,,,,,,,,2.9300804712905514e-08,0.0,,
2019-02-04,,,0.0,0.0,4.352257694508707e-08,0.0,,,,,,,,,2.9015051296724716e-08,1.5465005815770088e-07,,
2019-02-05,,,0.0,0.0,2.778564729054929e-08,1.3324482915681117e-07,,,,,,,,,4.167847093582393e-08,2.9609962034846926e-07,,
2019-02-06,,,0.0,0.0,0.0,1.4691639024959994e-07,,,,,,,,,9.654087161236358e-08,1.6160802927455993e-07,,
2019-02-07,,,0.0,0.0,0.0,0.0,,,,,,,,,2.7714333893675594e-08,1.4761299527536561e-07,,
2019-02-08,,,0.0,0.0,1.443416847122641e-08,0.0,,,,,,,,,4.330250541367923e-08,2.6155539825648094e-07,,
2019-02-09,,,0.0,0.0,0.0,0.0,,,,,,,,,3.12940370667542e-08,0.0,,
2019-02-10,,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1.0911502662936637e-07,,
2019-02-11,,,0.0,0.0,0.0,0.0,,,,,,,,,4.258355326082566e-08,1.9663301953022677e-07,,
2019-02-12,,,0.0,0.0,0.0,0.0,,,,,,,,,5.5211068394767585e-08,2.0583744102775693e-07,,
2019-02-13,,,0.0,0.0,0.0,1.0297998478073517e-07,,,,,,,,,0.0,3.8249708632844487e-07,,
2019-02-14,,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,2.326160906946876e-07,,
2019-02-15,,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,4.115009266162625e-07,,
2019-02-16,,,0.0,0.0,0.0,1.0051631545651779e-07,,,,,,,,,0.0,1.6752719242752966e-07,,
2019-02-17,,,0.0,0.0,0.0,6.543670312614361e-08,,,,,,,,,3.06398021171276e-08,0.0,,
